"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
1044,"LGL",45198004.0,0.0,46696000.0,0,0,-1497996.0,249000.0,-6.016048192771084,"2026-06-22 11:44:13.655203",6.9,"Technology","Scientific & Technical Instruments"
1045,"LH",20919019520.0,7294400000.0,981100032.0,0,0,27232319488.0,1516200000.0,17.960901917952775,"2026-06-22 11:44:15.938925",255.11,"Healthcare","Diagnostics & Research"
1046,"LHX",53360459776.0,7926000128.0,1001000000.0,0,0,60285459904.0,2150000000.0,28.03974879255814,"2026-06-22 11:44:18.144704",286.43,"Industrials","Aerospace & Defense"
1047,"LII",18731431936.0,1954899968.0,50200000.0,0.0,0,20636131904.0,1053200000.0,19.593744686669197,"2026-06-22 11:44:20.251188",538.26,"Industrials","Building Products & Equipment"
1048,"LLY",983220092928.0,43370000384.0,5281999872.0,0,0,1021308093440.0,29696000000.0,34.392109827586204,"2026-06-22 11:44:22.448127",1102.5844,"Healthcare","Drug Manufacturers - General"
1049,"LMND",4543181824.0,200400000.0,393800000.0,0,0,4349781824.0,NULL,NULL,"2026-06-22 11:44:24.499607",59.14,"Financial Services","Insurance - Property & Casualty"
1050,"LMT",114454085632.0,20696999936.0,1894000000.0,0,0,133257085568.0,7731000000.0,17.236720420126762,"2026-06-22 11:44:26.466514",496.41,"Industrials","Aerospace & Defense"
1051,"LNC",7278550016.0,6712000000.0,42687000576.0,986000000.0,0,-27710450560.0,1565000000.0,-17.706358185303515,"2026-06-22 11:44:28.507736",38.0651,"Financial Services","Insurance - Life"
1052,"LNG",47953850368.0,27847999488.0,1304999936.0,0.0,0,74496849920.0,9112000000.0,8.175685899912203,"2026-06-22 11:44:30.624398",228.84,"Energy","Oil & Gas Midstream"
1053,"LNN",1217550848.0,138576992.0,186111008.0,0.0,0,1170016832.0,88124000.0,13.276937406381917,"2026-06-22 11:44:32.68172",116.46,"Industrials","Farm & Heavy Construction Machinery"
1054,"LOAR",6687128064.0,960283008.0,94882000.0,0.0,0,7552529072.0,119254000.0,63.33145279822899,"2026-06-22 11:44:34.773689",71.425,"Industrials","Aerospace & Defense"
1055,"LOB",1791279872.0,99746000.0,816385024.0,96266000.0,0,1170906848.0,NULL,NULL,"2026-06-22 11:44:36.840738",38.72,"Financial Services","Banks - Regional"
1056,"LOCL",29407188.0,543168000.0,12254000.0,0,0,560321188.0,-62627000.0,NULL,"2026-06-22 11:44:38.732189",1.29,"Consumer Defensive","Farm Products"
1057,"LODE",348441088.0,19460160.0,52967800.0,0.0,0,314933448.0,-37906312.0,NULL,"2026-06-22 11:44:40.661787",4.59,"Basic Materials","Other Precious Metals & Mining"
1058,"LOW",121726705664.0,42555998208.0,786000000.0,0.0,0,163496703872.0,10153000000.0,16.103290049443515,"2026-06-22 11:44:42.726397",217.095,"Consumer Cyclical","Home Improvement Retail"
1059,"LPG",1713018496.0,709118208.0,327409120.0,0.0,0,2094727584.0,211908296.0,9.885066434586403,"2026-06-22 11:44:47.283793",40.04,"Energy","Oil & Gas Midstream"
1060,"LPX",5375054336.0,378000000.0,164000000.0,0.0,0,5589054336.0,259000000.0,21.57936037065637,"2026-06-22 11:44:49.42617",76.935,"Industrials","Building Products & Equipment"
1061,"LRN",3506172928.0,547420992.0,805840000.0,0.0,0,3247753920.0,419572000.0,7.740635504752462,"2026-06-22 11:44:51.495923",82.45,"Consumer Defensive","Education & Training Services"
1062,"LSF",52875892.0,155875.0,5488614.0,0,0,47543153.0,-3414100.0,NULL,"2026-06-22 11:44:53.67537",4.805,"Consumer Defensive","Packaged Foods"
1063,"LTC",1867017728.0,664344000.0,22811000.0,0,0,2508550728.0,124462000.0,20.15515360511642,"2026-06-22 11:44:55.686921",36.4784,"Real Estate","REIT - Healthcare Facilities"
1064,"LTH",8343150592.0,4155153920.0,122426000.0,0,0,12375878512.0,481293000.0,25.71381364781952,"2026-06-22 11:44:57.752241",37.48,"Consumer Cyclical","Leisure"
1065,"LUCK",1054915776.0,3239481088.0,58654000.0,127325000.0,0,4363067864.0,148092000.0,29.461874132296142,"2026-06-22 11:44:59.854956",7.735,"Consumer Cyclical","Leisure"
1066,"LUMN",8530975232.0,13249999872.0,1624999936.0,0.0,0,20155975168.0,-184000000.0,NULL,"2026-06-22 11:45:01.834411",8.28,"Communication Services","Telecom Services"
1067,"LUV",23896147968.0,6396000256.0,3328000000.0,0,0,26964148224.0,428000000.0,63.00034631775701,"2026-06-22 11:45:03.869159",48.89,"Industrials","Airlines"
1068,"LVS",31647557632.0,15781000192.0,3329999872.0,0.0,0,44098557952.0,3089000000.0,14.275998042084817,"2026-06-22 11:45:05.999158",47.76,"Consumer Cyclical","Resorts & Casinos"
1069,"LVWR",227183248.0,74790000.0,67495000.0,0.0,0,234478248.0,-75484000.0,NULL,"2026-06-22 11:45:08.171409",1.1095,"Consumer Cyclical","Auto Manufacturers"
1070,"LW",6102817792.0,4020800000.0,57500000.0,0,0,10066117792.0,765100000.0,13.156604093582539,"2026-06-22 11:45:10.209784",44.2,"Consumer Defensive","Packaged Foods"
1071,"LXU",794204864.0,491879008.0,181683008.0,0,0,1104400864.0,57274000.0,19.28276118308482,"2026-06-22 11:45:12.442932",11.04,"Basic Materials","Chemicals"
1072,"LYV",39628660736.0,10583402496.0,9077847040.0,0.0,0,41134216192.0,1232689000.0,33.3695004920138,"2026-06-22 11:45:14.515616",170.29,"Communication Services","Entertainment"
1073,"LZB",1617040640.0,564288000.0,308764000.0,0.0,0,1872564640.0,149174000.0,12.552888841218978,"2026-06-22 11:45:16.667415",40.53,"Consumer Cyclical","Furnishings, Fixtures & Appliances"
1074,"M",6586470400.0,5109000192.0,1294000000.0,0,0,10401470592.0,884000000.0,11.7663694479638,"2026-06-22 11:45:18.826086",25.04,"Consumer Cyclical","Department Stores"
205,"MA",432567320576.0,18959998976.0,8218999808.0,0,0,443308319744.0,19514000000.0,22.717450022752896,"2026-06-22 10:47:37.642137",489.56,"Financial Services","Credit Services"
1076,"MAC",7387371008.0,4997767168.0,182034000.0,0,0,12203104176.0,167761000.0,72.74100760009776,"2026-06-22 11:45:23.210581",23.905,"Real Estate","REIT - Retail"
1077,"MAGN",434676000.0,1959000064.0,303000000.0,0,0,2090676064.0,19966000.0,104.71181328258038,"2026-06-22 11:45:25.208215",12.21,"Consumer Defensive","Household & Personal Products"
1078,"MAIA",85382504.0,0.0,34413112.0,0.0,0,50969392.0,-23908336.0,NULL,"2026-06-22 11:45:27.340892",1.4043,"Healthcare","Biotechnology"
1079,"MAIN",4763869696.0,2540165120.0,20791000.0,0,0,7283243816.0,NULL,NULL,"2026-06-22 11:45:29.36142",51.23,"Financial Services","Asset Management"
1080,"MAIR",19009949696.0,5791000064.0,229000000.0,0,0,24571949760.0,501600000.0,48.98714066985646,"2026-06-22 11:45:31.382183",37.92,"Industrials","Building Products & Equipment"
1081,"MAN",1463586048.0,1538899968.0,224900000.0,0.0,0,2777586016.0,238800000.0,11.631432227805695,"2026-06-22 11:45:33.376799",31.47,"Industrials","Staffing & Employment Services"
1082,"MANE",4220900864.0,0.0,390796992.0,0,0,3830103872.0,-71557000.0,NULL,"2026-06-22 11:45:35.366712",101.03,"Healthcare","Biotechnology"
1083,"MAS",15079649280.0,3302000128.0,388000000.0,0.0,0,17993649408.0,1253000000.0,14.36045443575419,"2026-06-22 11:45:37.463799",74.75,"Industrials","Building Products & Equipment"
1084,"MATV",435978848.0,1098899968.0,82300000.0,0.0,0,1452578816.0,47400000.0,30.64512270042194,"2026-06-22 11:45:39.560901",7.91,"Basic Materials","Specialty Chemicals"
1085,"MATX",5970642432.0,697200000.0,100100000.0,0,0,6567742432.0,467300000.0,14.054659601968757,"2026-06-22 11:45:41.639153",197.29,"Industrials","Marine Shipping"
1086,"MAX",556569920.0,163503008.0,26051000.0,0.0,0,694021928.0,35536000.0,19.530108284556505,"2026-06-22 11:45:43.775438",10.295,"Communication Services","Internet Content & Information"
1087,"MBC",1165299712.0,1280300032.0,138400000.0,0,0,2307199744.0,134200000.0,17.192248464977645,"2026-06-22 11:45:45.831854",9.105,"Consumer Cyclical","Furnishings, Fixtures & Appliances"
1088,"MBI",308660288.0,3555000064.0,435000000.0,0.0,0,3428660352.0,16000000.0,214.291272,"2026-06-22 11:45:47.90181",6.06,"Financial Services","Insurance - Specialty"
1089,"MC",5019286016.0,267176992.0,152944000.0,0,0,5133519008.0,273863000.0,18.74484325374366,"2026-06-22 11:45:50.083427",67.485,"Financial Services","Capital Markets"
1090,"MCB",1176204160.0,37182000.0,674299008.0,0,0,539087152.0,NULL,NULL,"2026-06-22 11:45:51.997023",94.895,"Financial Services","Banks - Regional"
1091,"MCD",194909519872.0,54895001600.0,1170000000.0,0.0,0,248634521472.0,12394000000.0,20.060877962885268,"2026-06-22 11:45:54.058582",274.325,"Consumer Cyclical","Restaurants"
1092,"MCI",359931232.0,74720464.0,32124904.0,0,0,402526792.0,NULL,NULL,"2026-06-22 11:45:55.987717",17.51,"Financial Services","Asset Management"
1093,"MCK",88210448384.0,8785999872.0,3975000064.0,0.0,0,93021448192.0,6454000000.0,14.412991662844748,"2026-06-22 11:45:58.042726",753.4348,"Healthcare","Medical Distribution"
1094,"MCO",78307442688.0,7402999808.0,1510000000.0,0.0,0,84200442496.0,3462000000.0,24.321329432697862,"2026-06-22 11:46:00.206403",448.3,"Financial Services","Financial Data & Stock Exchanges"
1095,"MCS",738401856.0,349902016.0,11229000.0,0.0,0,1077074872.0,21683000.0,49.67370160955587,"2026-06-22 11:46:02.204837",24.03,"Communication Services","Entertainment"
1096,"MCY",5754878464.0,587278016.0,1792723968.0,0,0,4549432512.0,692272000.0,6.57174132710842,"2026-06-22 11:46:04.239255",103.9,"Financial Services","Insurance - Property & Casualty"
1097,"MD",1956143872.0,629715008.0,328974016.0,0.0,0,2256884864.0,231085000.0,9.766470623363697,"2026-06-22 11:46:06.408911",23.82,"Healthcare","Medical Care Facilities"
1098,"MDU",4470638592.0,2595995904.0,53295000.0,0,0,7013339496.0,290377000.0,24.152531006243606,"2026-06-22 11:46:08.502035",21.39,"Utilities","Utilities - Regulated Gas"
1099,"MDV",185103408.0,273422016.0,6720000.0,2000.0,0,451807424.0,19114000.0,23.637513027100553,"2026-06-22 11:46:10.483532",17.93,"Real Estate","REIT - Industrial"
1100,"MEC",879288320.0,244394000.0,2066000.0,0,0,1121616320.0,-3844000.0,NULL,"2026-06-22 11:46:12.478616",34.49,"Industrials","Metal Fabrication"
1101,"MED",126981408.0,16101000.0,168946000.0,0,0,-25863592.0,-14213000.0,NULL,"2026-06-22 11:46:14.327413",11.4201,"Consumer Cyclical","Personal Services"
1102,"MEI",492482816.0,367800000.0,133700000.0,0,0,726582816.0,-23900000.0,NULL,"2026-06-22 11:46:16.216009",13.9,"Technology","Electronic Components"
1103,"MET",56480882688.0,49491001344.0,27634999296.0,0.0,0,78336884736.0,5722000000.0,13.6904726906676,"2026-06-22 11:46:18.058043",87.78,"Financial Services","Insurance - Life"
88,"META",1465228591104.0,86769000448.0,81180000256.0,0,0,1470817591296.0,83276000000.0,17.66196252576973,"2026-06-20 14:18:58.726213",577.22,"Communication Services","Internet Content & Information"
1104,"MFC",67359875072.0,23491999744.0,30281000960.0,6660000000.0,0,67230873856.0,8624000000.0,7.795787784786642,"2026-06-22 11:46:20.097221",40.44,"Financial Services","Insurance - Life"
1105,"MG",589881280.0,251031008.0,24989000.0,0.0,0,815923288.0,53226000.0,15.329412091834818,"2026-06-22 11:46:22.188196",18.54,"Industrials","Security & Protection Services"
1106,"MGA",18165544960.0,6700000256.0,1604999936.0,0,0,23260545280.0,2110000000.0,11.023955109004739,"2026-06-22 11:46:24.277005",66.73,"Consumer Cyclical","Auto Parts"
1107,"MGLD",50278216.0,592000.0,10906000.0,0.0,0,39964216.0,-6690000.0,NULL,"2026-06-22 11:46:26.31149",1.16,"Financial Services","Asset Management"
